id,title,descriptions,location,OPERATING_HOURS,ENTRANCE_FEE,PARKING,IMAGE
110,흥무로,"지난 2007년 건설교통부에서 선정한 ‘한국의 아름다운 길 100선’중 한 곳으로 소개된 ‘흥무로’.
터미널에서 형산강을 건너는 다리 서천교를 지나 첫 교차로에서 우회전을 하면 흥무로와 바로 이어진다.

아름다운 길로 선정된 이유는 봄날에 흥무로를 찾는다면 자연스레 알게 될 것이다.
도로 양쪽에 선 아름드리 벚나무가 가지끼리 맞닿아 하늘을 가려 아름다운 벚꽃터널이 완성된다.
벚꽃 만발하는 봄이면 수많은 상춘객들로 도로가 주차장이 되니 자전거나 도보여행이 자동차 여행보다 도리어 빠를 수 있다.
여름은 초록대로, 가을은 단풍대로 아름답다.

가을 한정 한 가지 볼거리가 더 있다.
흥무로에서 강변 둔치로 내려가면 ‘서천 억새군락지’가 조성되어 있다. 은빛 억새물결 속에서 가을 정취를 만끽해보자.","경상북도 경주시 흥무로",NULL,NULL,NULL,tourist_images/흥무로.jpg
111,통일전,"한반도 최초의 통일국가였던 신라 삼국통일의 위업을 기리고자 지난 1977년 건립된 전각이다.
전각 안에는 태종무열왕, 문무대왕, 김유신 장군의 영정이 모셔져 있다.
전각을 둘러싼 회랑에는 삼국통일의 일련의 과정을 보여주는 기록화가 있다.
전각 밖의 영역도 넓게 조성되어 있는데 조경을 잘 해둬서 풍광이 좋다.
통일전 입구 오른쪽의 연못에는 여름이면 수련으로 가득 찬다. 통일전이 제법 높은 언덕에 자리하고 있는 덕에 이곳에서 내려다보는 전망이 매우 좋다.
가을날 통일전 앞으로 쭉 뻗은 도로는 양옆으로 은행나무 가로수가 물들어 유명한 가을명소가 된다.","경상북도 경주시 칠불암길 6","09:00 -18:00 (동절기 09:00~17:00)",무료,"장애인 주차공간, 장애인화장실, 주차 (80대)",tourist_images/통일전.jpg
112,낭산,"경주 낭산은 남북으로 길게 누에고치처럼 누워 양쪽에 각각 봉우리를 이루었다.
산허리는 잘록하며 높이는 108m로 그다지 높지 않은 부드러운 능선을 이루고 있다.
예부터 서라벌의 진산으로 불리며 신성스러운 산으로 여겨졌다.

신라 실성왕 12년(413)에는 구름이 일어 누각같이 보이면서 오랫동안 향기가 피어올랐다.
나라에서는 하늘에서 신령이 내려와 노니는 것으로 여기고, 그 후로는 나무도 베지 못하게 하였다.
산자락에는 거문고의 명인 백결선생이 살았으며, 문창후 최치원이 공부하던 독서당도 있다.
남쪽 능선에는 선덕여왕의 능이 있고, 그 아래쪽에는 호국 사찰로 알려진 신라 향가의 현장 사천왕사터가 있다.
동북쪽에는 황복사터와 삼층석탑이 있으며, 서쪽 중턱에는 낭산 마애삼존불이 있고, 그 주변에 문무왕의 화장터로 여겨지는 능지탑 등이 남아있다.","경주시 보문동 214-2",NULL,NULL,NULL,tourist_images/낭산.jpg
113,금장대,"경주에는 세 가지 진귀한 보물과 여덟 가지 기이한 현상을 뜻하는 ‘삼기팔괴’에 대한 이야기가 전한다.
그 여덟 가지 기이한 현상 중 ‘금장낙안(金丈落雁)’은 서천과 북천이 만나는 예기청소 위 금장대에서 내려다보는 풍경에 취해 기러기도 쉬어갔다는 이야기이다.
그만큼 금장대는 빼어난 경치와 조망을 자랑한다. 

지난 2012년 중창하여 일반에 공개했다.
누각에 야간경관조명이 설치되어 있고, 누각에서 형산강과 경주 시가지의 야경이 한 눈에 들어온다.","경북 경주시 석장동 산 38-9",06:00-22:00,무료,"금장대 입구 주차장(석장동, 무료) 이용",tourist_images/금장대.jpg
114,"블루원 워터파크","BlueOne Water Park는 폴리네시안을 테마로 전체 12,000평 부지에 실내 2,000평, 실외 8,500평, 광장 및 주차장 1,500평으로 이루어져 있으며, 하루 최대 10,000명을 수용할 수 있는 영남권 최대 규모를 자랑한다.
다양한 물놀이 시설과 편의시설을 갖추고 있으며, 사계절 내내 건강하게 워터파크의 즐거움을 만끽할 수 있다.

국내 최고 높이 2.6m 파도풀 스톰웨이브
BlueOne Water Park의 대표적인 물놀이 시설은 국내 최고 높이 2.6m를 자랑하는 실외 파도풀 ‘스톰 웨이브’이다.
‘스톰 웨이브’는 국내에서 최초로 설치되는 파도풀로서 총 길이 90미터, 폭 26.6미터로 동시 수용인원 1,450명이다.

Four Seasons Water Park
실외 워터파크에는 ‘스톰 웨이브’를 비롯해서 길이 266미터, 폭 5미터 너비의 ‘토렌트 리버’, 18미터 높이에서 128미터 구간을 순식간에 주파하며 스피드를 극대화한 4인승 튜브 슬라이드인 ‘토네이도 슬라이드’라는 매력 만점의 놀이시설도 준비되어 있다.
그 밖에 실외 가족형 복합놀이공간인‘어드벤처 플레이’‘패밀리 슬라이드’‘웨이브 슬라이드’등 19가지 물놀이 시설을 갖추고 있다.
사계절 운영하는 실내 워터파크는 12미터 높이에서 100미터 구간을 스릴있게 질주하는 ‘캐논 볼 슬라이드’를 비롯해서 ‘튜브슬라이드’‘바디슬라이드’등의 다이내믹한 시설들이 짜릿함을 선사한다.
또한 환상적인 하와이의 파도를 재현한‘파도풀’‘아쿠아플레이’‘키즈풀’‘바데풀’ 등 9개의 물놀이 시설을 실내 워터파크에서 사계절 내내 즐길 수 있다.","경북 경주시 천군동 1688","09:50 ~ 18:00","홈페이지 참조",NULL,tourist_images/블루원_워터파크.jpg
115,"최제우 생가","동학 천도교 창시자인 최제우 선생의 생가를 복원한 곳이다. 
선생의 본관은 경주이며, 자는 성묵, 호는 수운이다.
본래의 생가는 선생님 20세 무렵에 화재로 소실되어 그동안은 유허비로써 표지하여 왔다.
경주시에서 동학의 문화유적을 되살리고자 수운 최제우 선생의 생가를 복원하였다.","경북 경주시 현곡면 가정리 314","하절기 오전9시~오후6시 / 동절기 오전9시~오후5시",NULL,NULL,tourist_images/최제우_생가.jpg
117,"경주 남산 용장사곡삼층석탑","경주의 노천박물관이라 불리는 남산은 크게 동쪽과 서쪽으로 코스가 나뉜다.
동남산은 일출시간, 오전에 둘러보면 좋고 서남산은 오후, 해질녘에 찾으면 멋진 풍경을 만날 확률이 높아진다는 점을 기억하자.
서남산에 있는 용장사곡 삼층석탑은 석양, 일몰이 아름다운 곳으로 익히 알려져 있다.

용장사는 매월당 김시습이 '금오신화'를 쓰던 곳이라 전한다. 현재는 몇 곳의 석축만이 남은 절터이고, 절을 감싸는 뒷 봉우리의 정상부에 용장사곡 삼층석탑이 세워져 있다.
통일신라시대의 석탑으로 쓰러져 있던 것을 지난 1922년 복원하였다.
2단의 기단 위에 올려 진 탑인데, 자연암석을 아래층 기단으로 삼고 그 위로 기단이 1층 더 올려져있다.
자연암석을 아래층 기단으로 볼 수도 있고, 탑 아래의 바위산 전체를 기단으로 볼 수도 있어 큰 규모의 탑이 아닌데도 압도됨을 느낀다.

해가 빨리 떨어지는 겨울에 만날 수 있는 용장사곡 삼층석탑의 아름다운 석양.
용장골 골짜기와 그 앞으로 펼쳐진 들녘에 붉은 노을빛이 내려앉고, 서쪽 산 능성 너머로 해가 사라지는 풍광이 매혹적이다.","용장리 산 1-1",09:00-18:00,NULL,"용장 공영주차장(용장리 429-1, 유료) 이용",tourist_images/경주_남산_늠비봉오층석탑.jpg
118,경주읍성,"경주 시가지 중심부에 신라 이후의 천년 경주를 상징하는 주요 유적인 경주읍성이 자리해 있다. 
신라시대에는 월성이 중심이었다면 고려 이후에는 경주 읍성으로 중심이 옮겨졌다.
고려와 조선에 이어지기까지 행정, 생활, 군사기능이 모여 있던 경주의 심장부였다.

고려시대에 처음 축조된 이래, 조선시대에 여러 번 고쳐지었다는 기록이 있으며 현재 복원된 모습은 조선 영조 21년(1745)에 중수한 모습이다.
영조 때 중수한 경주읍성은 성곽 둘레가 2.3km에 달했고, 동서남북에 성내로 통하는 사대문이 자리했다고 전한다.
사대문은 모두 소실되었는데, 동문인 향일문을 최근 복원하였다.

동쪽에 100여 미터 남짓 남아 있던 성벽을 이어 쌓고, 치성, 옹성, 동문 등을 복원해 2018년 11월 일반에 공개했다.
차차 남은 동쪽 성벽과 북쪽 성벽, 북문인 공신문까지 복원될 예정이다.

복원된 성벽과 향일문에는 야간경관조명이 설치되어 아름다운 야경을 선사한다.
또, 읍성 건너편 길가에 아기자기한 카페, 식당이 속속 들어서고 있어 머물러 가기 좋다.","경주시 동문로 31","정해진 시간 없음",무료,"경주읍성 주차장(북부동 2-9, 무료), 18:00 이후 계림초등학교 운동장(허용된 영역 내) 주차 가능",tourist_images/경주읍성.jpg
119,황룡사역사문화관,"황룡사역사문화관은 신라왕경복원사업의 일환으로 발굴조사가 한창 진행되고 있는 황룡사지 바로 옆에 건립된 전시관이다.
황룡사지의 연구 및 발굴조사 성과를 국민과 공유하기 위해 공간이 마련되었다. 

황룡사 건립부터 소실까지의 과정을 담은 3D영상 시청각실과, 발굴조사과정에서 출토된 유물을 전시한 신라역사전시실 등으로 이루어져 있고, 1층에는 황룡사 9층목탑을 1/10크기로 재현한 모형탑도 전시되어 있다.
모형탑 전시실 옆에는 황룡사지가 창밖으로 내다보이는 로비 카페가 있어 쉬어갈 수도 있다.","경상북도 경주시 임해로 64-19 (구황동)","09:00~18:00 (동절기 17:00까지)","어른 3000원, 청소년 2000원, 어린이 1000원","황룡사지황룡사역사문화관 주차장(구황동 707, 무료) 이용",tourist_images/황룡사역사문화관.jpg
120,영지&영지석불좌상,"백제의 이름 난 석공 아사달이 석탑 제작을 위해 신라를 찾았다.
불국사에서 혼신의 힘을 다해 다보탑을 올렸고, 석가탑을 만드는 중이었다.
그의 부인 아사녀는 오매불망 기다리던 남편이 오지 않자 서라벌로 왔다. 그러나 탑이 완성되기 전에는 남편을 보지 못한다는 이야기를 듣고 돌아섰다.
탑이 완성되면 그림자가 비칠 것이라고 들은 못가에서 하염없이 남편을 기다리는 아사녀. 일렁이는 물결에 남편의 환상을 본 아사녀는 그리움에 사무쳐 못에 뛰어들었다.
마침내 석가탑까지 완성한 아사달은 부인이 왔다는 소식을 뒤늦게 전해 듣고 못가로 달려갔다. 그 곳에서 아내의 죽음을 알게 된 아사달.
넋 놓아 울던 그는 근처의 큰 바위를 만지기 시작했고, 바위는 아사녀를 닮은 불상이 되어 갔다. 불상을 완성한 그는 사랑하는 부인의 뒤를 따랐다.
그 후로 못은 그림자 연못이라는 뜻의 ‘영지’라 부르게 되었고, 못 인근의 소나무 숲에 아사달이 아사녀를 위해 만들었다는 불상 ‘영지석불좌상’이 자리해 있다.

아사달과 아사녀의 애절한 사랑의 장소, 영지 둘레를 따라 거닐 수 있는 산책로가 조성되어 있다.
영지둘레길과 500여 미터 떨어진 곳에 아사달이 아사녀를 그리며 만들었다는 영지석불좌상도 있으니 함께 둘러보는 것을 추천한다.","경북 경주시 외동읍 괘릉리 1261-1","정해진 관람시간 없음",무료,"영지 공용주차장(외동읍 괘릉리 산 58-1, 무료) 이용",tourist_images/영지영지석불좌상.jpg
121,석굴암,"석굴암은 석굴사원이다.
석굴암 이전에도 석굴사원은 있었지만 대부분 작은 자연 석굴을 이용하거나 바위를 깎아 굴을 만들었는데, 석굴암은 부처를 모시기 위해 치밀한 설계로 건축한 인공석굴이다.
천장 돔이 한 치의 어긋남 없이 밸런스를 맞출 수 있도록 돔을 이루는 돌 사이사이에 돌못을 수평으로 끼워 넣어 무게 균형과 안정감을 해결했다.

탄탄한 인공돔 아래의 원실(주실)에는 신라 불교미술의 정수를 온 몸으로 보여주는 본존불이 안치되어 있다.
웅장한 규모이지만 한없이 자애롭고 온화한 표정은 말로 표현할 수 없는 감정을 불러일으킨다.
본존불 바로 뒷면에는 세밀한 조각이 돋보이는 십일면관음보살상이 있고 돔 둘레에 작은 감실을 만들어 10개의 불상을 모셨다.
가장 앞줄의 좌우 불상은 도굴꾼들에 의해 사라지고 8개의 불상만이 남아 있다.
감실 아래 둘레에는 앞쪽에 천부상과 보살상 4기, 뒤쪽에는 십대제자상이 새겨져 있다.
각기 다른 표정과 자세를 하고 있어 생동감이 넘친다.

석굴암은 원실(주실)앞에 사각형의 전실이 붙어 있는 구조이다.
전실과 원실(주실)을 연결하는 통로에 사천왕상 4기가 있고 전실에는 역동적인 금강역사 2기와 불법을 수호하는 여덟 신 팔부신중이 새겨져있다.
하나같이 세밀한 솜씨다.
불국사와 함께 지난 1995년 유네스코 세계문화유산에 우리나라 최초로 등재되었다.","경상북도 경주시 불국로 873-243 (진현동)","주중 오전 9시 ~ 오후 6시 / 주말 및 공휴일 오전 8시 ~ 오후 6시",무료,"석굴암 공영주차장(진현동 973-18, 유료) 이용",tourist_images/석굴암.jpg
122,선도산,"경주시의 바로 서쪽에 자리 잡은 산이 선도산(仙桃山)이다. 서산(西山), 서술산(西述山), 서연산(西鳶山), 서형산(西兄山) 등의 많은 이름이 있으며 사적과 전설이 많다.
높이는 약 390m의 낮은 산이다. 그 중 서형산은 안강읍의 북방에 있는 북형산(北兄山)과의 대칭에서 생긴 이름이다.
선도산 기슭에는 많은 사적이 있으며 영경사지(永敬寺址), 애공사지(哀公寺址)가 있고 산정에는 높이 7m의 선도산 불적중에서 가장 자랑스러운 마애삼존불이 있다.
또한 선도산 주변에는 고분이 많다.
동면의 남쪽에는 태종무열왕릉을 비롯하여 김인문(金仁問)과 김양(金陽)의 무덤이 있고 태종무열왕릉과 같은 직선상에는 일렬로 4기의 고분이 있어 태종가(太宗家)의 가족묘역으로 추측된다.
이들 고분군의 북쪽 서악서원의 뒤쪽 산 허리에 또 일군의 고분군이 있는데 진흥왕릉, 진지왕릉, 문성왕릉, 헌안왕릉이라고 전하고 있으나 능묘의 양식이나 위치, 그리고 사실 등으로 미루어 믿을 수 없는 일이다.
태종무열왕릉의 북쪽 대구로 통하는 국도변에서 조금 들어간 곳에 서악서원이 있다. 서악서원은 사액서원이며 홍규공 설총, 개국공 김유신, 문창후 최치원을 위한 서원이다.

선도산 서쪽 기슭에서 뻗은 낮은 구릉의 송림속에 법흥왕릉이 있다.
법흥왕은 율령정치를 실시하고 연호를 사용하였으며 불교를 공인하여 신라의 문화사에 새로운 장을 펼쳤다.","경북 경주시 효현동 산 75-2",NULL,NULL,NULL,tourist_images/선도산.jpg
